term_id,city_id,city_name_ar,city_name_en,lat,lng,governor_id,governor_name,caliph_id,caliph_name,start_year_ce,end_year_ce,start_year_hijri,end_year_hijri,termination_type,notes,source_ref
madina-r1,madina,المدينة,Medina,24.4709,39.6122,128,Sahl ibn Hunayf,4,Ali ibn Abi Talib,657,657,37,37,Dismissed,Governor for Ali,https://en.wikipedia.org/wiki/List_of_caliphal_governors_of_Medina
madina-r2,madina,المدينة,Medina,24.4709,39.6122,246,Tammam ibn Abbas,4,Ali ibn Abi Talib,657,658,37,38,Dismissed,Governor for Ali,https://en.wikipedia.org/wiki/List_of_caliphal_governors_of_Medina
madina-r3,madina,المدينة,Medina,24.4709,39.6122,44,Abu Ayyub al-Ansari,4,Ali ibn Abi Talib,660,660,40,40,Fled,Governor for Ali,https://en.wikipedia.org/wiki/List_of_caliphal_governors_of_Medina
madina-1,madina,المدينة,Medina,24.4709,39.6122,116,Marwan ibn al-Hakam,42,Muawiya I,662,669,42,49,Dismissed,First Umayyad governor term in this dataset,https://en.wikipedia.org/wiki/Governors_of_Medina
madina-2,madina,المدينة,Medina,24.4709,39.6122,201,Said ibn al-As,42,Muawiya I,669,674,49,54,Replaced,Son of Uthman-era notable from Banu Umayya,https://en.wikipedia.org/wiki/Governors_of_Medina
madina-3,madina,المدينة,Medina,24.4709,39.6122,116,Marwan ibn al-Hakam,42,Muawiya I,674,677,54,58,Dismissed,Re-appointed by Muawiya,https://en.wikipedia.org/wiki/List_of_caliphal_governors_of_Medina
madina-4,madina,المدينة,Medina,24.4709,39.6122,202,al-Walid ibn Utba ibn Abi Sufyan,42,Muawiya I,677,680,58,60,Dismissed,Nephew of Muawiya,https://en.wikipedia.org/wiki/List_of_caliphal_governors_of_Medina
madina-5,madina,المدينة,Medina,24.4709,39.6122,203,Amr ibn Said ibn al-As,205,Yazid I,680,681,60,61,Dismissed,Appointed by Yazid I,https://en.wikipedia.org/wiki/List_of_caliphal_governors_of_Medina
madina-6,madina,المدينة,Medina,24.4709,39.6122,202,al-Walid ibn Utba ibn Abi Sufyan,205,Yazid I,681,682,61,62,Dismissed,Re-appointed by Yazid I,https://en.wikipedia.org/wiki/List_of_caliphal_governors_of_Medina
madina-7,madina,المدينة,Medina,24.4709,39.6122,204,Uthman ibn Muhammad ibn Abi Sufyan,205,Yazid I,682,683,62,63,Expelled,Cousin of Yazid I,https://en.wikipedia.org/wiki/List_of_caliphal_governors_of_Medina
