source_id,target_id,type,category
11,0,SPOUSE_OF,family
12,0,SPOUSE_OF,family
55,0,SPOUSE_OF,family
56,0,SPOUSE_OF,family
58,0,SPOUSE_OF,family
59,0,SPOUSE_OF,family
60,0,SPOUSE_OF,family
61,0,SPOUSE_OF,family
62,0,SPOUSE_OF,family
63,0,SPOUSE_OF,family
64,0,SPOUSE_OF,family
0,13,PARENT_OF,family
0,20,PARENT_OF,family
0,21,PARENT_OF,family
0,22,PARENT_OF,family
1,0,COMPANION_OF,others
2,0,COMPANION_OF,others
3,0,COMPANION_OF,others
4,0,COUSIN_OF,family
16,0,UNCLE_OF,family
17,0,UNCLE_OF,family
4,14,PARENT_OF,family
4,15,PARENT_OF,family
13,14,PARENT_OF,family
13,15,PARENT_OF,family
1,12,PARENT_OF,family
21,3,SPOUSE_OF,family
22,3,SPOUSE_OF,family
14,15,SIBLING_OF,family
0,27,TEACHER_OF,mentorship
24,25,PARENT_OF,family
2,26,PARENT_OF,family
2,56,PARENT_OF,family
2,72,SIBLING_OF,family
2,101,SIBLING_OF,family
17,27,PARENT_OF,family
67,30,PARENT_OF,family
67,66,SIBLING_OF,family
112,31,PARENT_OF,family
1,53,PARENT_OF,family
1,118,PARENT_OF,family
4,23,SIBLING_OF,family
168,30,UNCLE_OF,family
6,117,PARENT_OF,family
53,117,PARENT_OF,family
23,119,PARENT_OF,family
16,74,PARENT_OF,family
93,42,PARENT_OF,family
93,64,PARENT_OF,family
93,105,PARENT_OF,family
3,220,PARENT_OF,family
6,214,PARENT_OF,family
6,213,PARENT_OF,family
17,246,PARENT_OF,family
116,219,SIBLING_OF,family
16,1000,PARTICIPATED_IN,battles
18,1000,PARTICIPATED_IN,battles
24,1000,PARTICIPATED_IN,battles
28,1000,PARTICIPATED_IN,battles
38,1000,PARTICIPATED_IN,battles
39,1000,PARTICIPATED_IN,battles
43,1000,PARTICIPATED_IN,battles
44,1000,PARTICIPATED_IN,battles
45,1000,PARTICIPATED_IN,battles
47,1000,PARTICIPATED_IN,battles
