source_id,target_id,type,category
11,0,SPOUSE_OF,others
12,0,SPOUSE_OF,others
13,0,DAUGHTER_OF,daughters
20,0,DAUGHTER_OF,daughters
21,0,DAUGHTER_OF,daughters
22,0,DAUGHTER_OF,daughters
1,0,COMPANION_OF,others
2,0,COMPANION_OF,others
3,0,COMPANION_OF,others
4,0,COUSIN_OF,others
16,0,UNCLE_OF,uncles
17,0,UNCLE_OF,uncles
14,4,SON_OF,sons
15,4,SON_OF,sons
14,13,SON_OF,sons
15,13,SON_OF,sons
12,1,DAUGHTER_OF,daughters
21,3,SPOUSE_OF,others
22,3,SPOUSE_OF,others
0,1000,PARTICIPATED_IN,battles
1,1000,PARTICIPATED_IN,battles
2,1000,PARTICIPATED_IN,battles
4,1000,PARTICIPATED_IN,battles
16,1000,PARTICIPATED_IN,battles
18,1000,PARTICIPATED_IN,battles
0,1001,PARTICIPATED_IN,battles
1,1001,PARTICIPATED_IN,battles
2,1001,PARTICIPATED_IN,battles
4,1001,PARTICIPATED_IN,battles
16,1001,PARTICIPATED_IN,battles
0,1003,PARTICIPATED_IN,battles
1,1003,PARTICIPATED_IN,battles
2,1003,PARTICIPATED_IN,battles
4,1003,PARTICIPATED_IN,battles
19,1006,PARTICIPATED_IN,battles
10,1006,PARTICIPATED_IN,battles
8,1007,PARTICIPATED_IN,battles
