source_id,target_id,type,category
0,13,PARENT_OF,family
0,20,PARENT_OF,family
0,21,PARENT_OF,family
0,22,PARENT_OF,family
0,27,TEACHER_OF,mentorship
0,82,SPOUSE_OF,family
0,83,SPOUSE_OF,family
0,1000,PARTICIPATED_IN,battles
0,1001,PARTICIPATED_IN,battles
0,1003,PARTICIPATED_IN,battles
1,0,COMPANION_OF,others
1,12,PARENT_OF,family
1,53,PARENT_OF,family
1,75,PARENT_OF,family
1,118,PARENT_OF,family
1,1000,PARTICIPATED_IN,battles
1,1001,PARTICIPATED_IN,battles
1,1003,PARTICIPATED_IN,battles
2,0,COMPANION_OF,others
2,26,PARENT_OF,family
2,56,PARENT_OF,family
2,72,SIBLING_OF,family
2,101,SIBLING_OF,family
2,1000,PARTICIPATED_IN,battles
2,1001,PARTICIPATED_IN,battles
2,1003,PARTICIPATED_IN,battles
3,0,COMPANION_OF,others
4,0,COUSIN_OF,family
4,14,PARENT_OF,family
4,15,PARENT_OF,family
4,23,SIBLING_OF,family
4,1000,PARTICIPATED_IN,battles
4,1001,PARTICIPATED_IN,battles
4,1003,PARTICIPATED_IN,battles
6,117,PARENT_OF,family
8,1007,PARTICIPATED_IN,battles
10,1006,PARTICIPATED_IN,battles
11,0,SPOUSE_OF,family
11,21,PARENT_OF,family
12,0,SPOUSE_OF,family
12,1,DAUGHTER_OF,family
12,200,DAUGHTER_OF,family
13,0,DAUGHTER_OF,family
13,4,SPOUSE_OF,family
13,14,PARENT_OF,family
13,15,PARENT_OF,family
14,4,SON_OF,family
14,13,SON_OF,family
14,15,SIBLING_OF,family
15,4,SON_OF,family
15,13,SON_OF,family
16,0,UNCLE_OF,family
16,74,PARENT_OF,family
16,1000,PARTICIPATED_IN,battles
16,1001,PARTICIPATED_IN,battles
17,0,UNCLE_OF,family
17,27,PARENT_OF,family
17,173,PARENT_OF,family
18,1000,PARTICIPATED_IN,battles
19,1006,PARTICIPATED_IN,battles
20,0,DAUGHTER_OF,family
21,0,DAUGHTER_OF,family
21,3,SPOUSE_OF,family
21,11,DAUGHTER_OF,family
22,0,DAUGHTER_OF,family
22,3,SPOUSE_OF,family
23,119,PARENT_OF,family
24,25,PARENT_OF,family
24,1000,PARTICIPATED_IN,battles
25,24,SON_OF,family
25,57,SON_OF,family
26,2,SON_OF,family
27,17,SON_OF,family
27,84,SON_OF,family
28,1000,PARTICIPATED_IN,battles
30,67,SON_OF,family
31,112,SON_OF,family
38,1000,PARTICIPATED_IN,battles
39,1000,PARTICIPATED_IN,battles
41,1006,PARTICIPATED_IN,battles
42,87,SON_OF,family
42,93,SON_OF,family
42,116,APPOINTED_GOVERNOR_OF,governance
42,201,APPOINTED_GOVERNOR_OF,governance
42,202,APPOINTED_GOVERNOR_OF,governance
42,203,APPOINTED_GOVERNOR_OF,governance
42,205,PARENT_OF,family
43,1000,PARTICIPATED_IN,battles
43,1001,PARTICIPATED_IN,battles
44,1000,PARTICIPATED_IN,battles
