id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants
0,محمد,Muhammad (PBUH),Abu al-Qasim,Rasulullah,male,True,Sahabi,PROPHET,"The final Prophet of Islam, born in Makkah and migrated to Madinah. He led the early Muslim community through revelations and established the foundations of Islamic civilization. His life serves as the primary model (Sunnah) for Muslims worldwide.","Sirat Ibn Hisham, Al-Rahiq Al-Makhtum (The Sealed Nectar) by Safiur Rahman al-Mubarakpuri.",Quraish,Banu Hashim,-53,11,True,True,True,False,False,True,True,False,True,True,False
1,أبو بكر الصديق,Abu Bakr as-Siddiq,Abu Bakr,As-Siddiq,male,False,Sahabi,ASHARA_MUBASHSHARA,"The first of the Rightly Guided Caliphs and the closest companion of the Prophet. Known for his unwavering faith, he consolidated the Islamic state during the Ridda Wars and initiated the collection of the Quran. He was given the title 'As-Siddiq' (The Truthful).","Al-Isabah fi Tamyiz al-Sahabah by Ibn Hajar al-Asqalani, Tarikh al-Khulafa by al-Suyuti.",Quraish,Banu Taym,-51,13,True,True,False,False,False,False,True,False,False,True,False
2,عمر بن الخطاب,Umar ibn al-Khattab,Abu Hafs,Al-Faruq,male,False,Sahabi,ASHARA_MUBASHSHARA,"The second Caliph, renowned for his justice and administrative genius. Under his leadership, the Islamic state expanded significantly into Persia and Byzantium. He established many lasting Islamic institutions and the Hijri calendar.","Al-Faruq by Shibli Nomani, Al-Isti'ab fi Ma'rifat al-Ashab by Ibn Abd al-Barr.",Quraish,Banu Adi,-40,23,True,True,False,True,False,False,True,False,False,True,False
3,عثمان بن عفان,Uthman ibn Affan,Abu Amr,Dhun-Nurayn,male,False,Sahabi,ASHARA_MUBASHSHARA,"The third Caliph, known for his piety and generosity. He oversaw the compilation of the standard Mushaf of the Quran that is used today. He was known as 'Dhun-Nurayn' (Possessor of Two Lights) because he married two daughters of the Prophet.","Al-Bidayah wan-Nihayah by Ibn Kathir, Al-Isabah by Ibn Hajar.",Quraish,Banu Umayya,-47,35,True,True,True,False,False,False,True,False,False,False,False
4,علي بن أبي طالب,Ali ibn Abi Talib,Abu al-Hasan,Asadullah,male,False,Sahabi,ASHARA_MUBASHSHARA,"The fourth Caliph and cousin and son-in-law of the Prophet. Renowned for his courage, eloquence, and deep knowledge of Islam. He is central to both Sunni and Shia traditions as a leader and spiritual authority.","Nahj al-Balagha, Al-Isabah by Ibn Hajar, Tarikh al-Tabari.",Quraish,Banu Hashim,-23,40,True,True,False,True,False,True,False,False,False,True,False
5,طلحة بن عبيد الله,Talha ibn Ubaydullah,Abu Muhammad,Talhat al-Khayr,male,False,Sahabi,ASHARA_MUBASHSHARA,"One of the Ashara Mubashshara and a hero of the Battle of Uhud, where he protected the Prophet with his own body. Known as 'Talha al-Khayr' (Talha the Generous) for his immense charity.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Quraish,Banu Taym,-28,36,True,False,False,False,False,False,False,False,False,False,False
6,الزبير بن العوام,Zubayr ibn al-Awwam,Abu Abdullah,Hawari Rasulillah,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the Ashara Mubashshara and the 'Disciple' (Hawari) of the Prophet. A brave warrior who participated in all major battles and was known for his loyalty and strength.,"Al-Isabah by Ibn Hajar, Al-Isti'ab by Ibn Abd al-Barr.",Quraish,Banu Asad,-28,36,True,True,False,False,False,False,False,False,False,False,False
7,عبد الرحمن بن عوف,Abdur Rahman ibn Awf,Abu Muhammad,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the Ashara Mubashshara (Ten Promised Paradise) and a very successful merchant who used his wealth for the cause of Islam. He was known for his extreme generosity and was one of the six members of the Shura council appointed by Umar.,"Al-Isabah by Ibn Hajar, Al-Isti'ab by Ibn Abd al-Barr.",Quraish,Banu Zuhra,-44,32,True,False,False,False,False,False,False,False,False,False,False
8,سعد بن أبي وقاص,Sa'd ibn Abi Waqqas,Abu Ishaq,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the Ashara Mubashshara and a great military leader who led the Muslim army to victory at the Battle of Qadisiyyah against the Persians. He was the first to shoot an arrow in the cause of Islam.,"Al-Isabah by Ibn Hajar, Tarikh al-Tabari.",Quraish,Banu Zuhra,-23,55,True,False,False,False,False,False,False,False,False,True,False
9,سعيد بن زيد,Sa'id ibn Zayd,Abu al-Awar,,male,False,Sahabi,ASHARA_MUBASHSHARA,"One of the Ashara Mubashshara and an early convert whose father, Zayd ibn Amr, was a seeker of monotheism before Islam. He was known for his piety and for avoiding political strife.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Quraish,Banu Adi,-22,51,True,False,False,False,False,False,False,False,False,False,False
