id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants
0,محمد,Muhammad (PBUH),Abu al-Qasim,Rasulullah,male,True,Sahabi,PROPHET,The last Prophet of Islam.,Sirat Ibn Hisham,Quraish,Banu Hashim,-53,11,False,True,True,False,True,True,True,False,True,True,False
1,أبو بكر الصديق,Abu Bakr as-Siddiq,Abu Bakr,As-Siddiq,male,False,Sahabi,ASHARA_MUBASHSHARA,The first Caliph of Islam.,Al-Isabah,Quraish,Banu Taym,-51,13,True,True,False,False,False,False,True,False,False,True,False
2,عمر بن الخطاب,Umar ibn al-Khattab,Abu Hafs,Al-Faruq,male,False,Sahabi,ASHARA_MUBASHSHARA,The second Caliph of Islam.,Al-Isabah,Quraish,Banu Adi,-40,23,True,True,False,True,False,False,True,False,False,True,False
3,عثمان بن عفان,Uthman ibn Affan,Abu Amr,Dhun-Nurayn,male,False,Sahabi,ASHARA_MUBASHSHARA,The third Caliph of Islam.,Al-Isabah,Quraish,Banu Umayya,-47,35,True,True,True,False,False,False,True,False,False,False,False
4,علي بن أبي طالب,Ali ibn Abi Talib,Abu al-Hasan,Asadullah,male,False,Sahabi,ASHARA_MUBASHSHARA,The fourth Caliph of Islam.,Al-Isabah,Quraish,Banu Hashim,-23,40,True,True,False,True,False,True,False,False,False,True,False
5,طلحة بن عبيد الله,Talha ibn Ubaydullah,Abu Muhammad,Talhat al-Khayr,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Taym,-28,36,True,False,False,False,False,False,False,False,False,False,False
6,الزبير بن العوام,Zubayr ibn al-Awwam,Abu Abdullah,Hawari Rasulillah,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Asad,-28,36,True,True,False,False,False,False,False,False,False,False,False
7,عبد الرحمن بن عوف,Abdur Rahman ibn Awf,Abu Muhammad,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Zuhra,-44,32,True,False,False,False,False,False,False,False,False,False,False
8,سعد بن أبي وقاص,Sa'd ibn Abi Waqqas,Abu Ishaq,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Zuhra,-23,55,True,False,False,False,False,False,False,False,False,True,False
9,سعيد بن زيد,Sa'id ibn Zayd,Abu al-Awar,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Adi,-22,51,True,False,False,False,False,False,False,False,False,False,False
10,أبو عبيدة بن الجراح,Abu Ubaydah ibn al-Jarrah,Abu Ubaydah,Amin al-Ummah,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu al-Harith,-40,18,True,False,False,False,False,False,False,False,False,True,False
11,خديجة بنت خويلد,Khadija bint Khuwaylid,Umm Hind,Tahira,female,False,Sahabi,SAHABI,The first wife of the Prophet.,Al-Isabah,Quraish,Banu Asad,-68,-3,True,False,True,False,False,False,False,False,False,False,False
12,عائشة بنت أبي بكر,Aisha bint Abi Bakr,Umm Abdullah,Siddiqa,female,False,Sahabi,SAHABI,The wife of the Prophet and daughter of Abu Bakr.,Al-Isabah,Quraish,Banu Taym,9,58,True,False,True,False,False,False,False,False,False,False,False
13,فاطمة بنت محمد,Fatima bint Muhammad,Umm Abiha,Az-Zahra,female,False,Sahabi,SAHABI,The daughter of the Prophet and wife of Ali.,Al-Isabah,Quraish,Banu Hashim,-18,11,True,True,False,False,False,False,False,False,False,False,False
14,الحسن بن علي,Hasan ibn Ali,Abu Muhammad,Sibt Rasulillah,male,False,Sahabi,SAHABI,Grandson of the Prophet.,Al-Isabah,Quraish,Banu Hashim,3,50,True,False,False,True,False,False,False,False,False,False,False
15,الحسين بن علي,Husayn ibn Ali,Abu Abdullah,Sayyid Shabab Ahl al-Jannah,male,False,Sahabi,SAHABI,Grandson of the Prophet.,Al-Isabah,Quraish,Banu Hashim,4,61,True,False,False,True,False,False,False,False,False,False,False
16,حمزة بن عبد المطلب,Hamza ibn Abd al-Muttalib,Abu Umara,Asadullah,male,False,Sahabi,BADRI,Uncle of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-54,3,True,True,False,False,False,False,False,False,False,True,False
17,العباس بن عبد المطلب,Abbas ibn Abd al-Muttalib,Abu al-Fadl,,male,False,Sahabi,SAHABI,Uncle of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-56,32,True,True,False,False,False,False,False,False,False,False,False
18,بلال بن رباح,Bilal ibn Rabah,Abu Abdillah,Muadhin,male,False,Sahabi,BADRI,The first muadhin of Islam.,Al-Isabah,Habesha,,-42,20,TRUE,False,False,False,False,False,False,False,False,True,False
19,خالد بن الوليد,Khalid ibn al-Walid,Abu Sulayman,Saifullah,male,False,Sahabi,SAHABI,The Sword of Allah.,Al-Isabah,Quraish,Banu Makhzum,-30,21,TRUE,False,False,False,False,False,False,False,False,True,False
20,زينب بنت محمد,Zaynab bint Muhammad,,,female,False,Sahabi,SAHABI,Daughter of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-23,8,True,False,False,False,False,False,False,False,False,False,False
