id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri
0,محمد,Muhammad (PBUH),Abu al-Qasim,Rasulullah,male,True,Sahabi,PROPHET,The last Prophet of Islam.,Sirat Ibn Hisham,Quraish,Banu Hashim,-53,11
1,أبو بكر الصديق,Abu Bakr as-Siddiq,Abu Bakr,As-Siddiq,male,False,Sahabi,ASHARA_MUBASHSHARA,The first Caliph of Islam.,Al-Isabah,Quraish,Banu Taym,-51,13
2,عمر بن الخطاب,Umar ibn al-Khattab,Abu Hafs,Al-Faruq,male,False,Sahabi,ASHARA_MUBASHSHARA,The second Caliph of Islam.,Al-Isabah,Quraish,Banu Adi,-40,23
3,عثمان بن عفان,Uthman ibn Affan,Abu Amr,Dhun-Nurayn,male,False,Sahabi,ASHARA_MUBASHSHARA,The third Caliph of Islam.,Al-Isabah,Quraish,Banu Umayya,-47,35
4,علي بن أبي طالب,Ali ibn Abi Talib,Abu al-Hasan,Asadullah,male,False,Sahabi,ASHARA_MUBASHSHARA,The fourth Caliph of Islam.,Al-Isabah,Quraish,Banu Hashim,-23,40
5,طلحة بن عبيد الله,Talha ibn Ubaydullah,Abu Muhammad,Talhat al-Khayr,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Taym,-28,36
6,الزبير بن العوام,Zubayr ibn al-Awwam,Abu Abdullah,Hawari Rasulillah,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Asad,-28,36
7,عبد الرحمن بن عوف,Abdur Rahman ibn Awf,Abu Muhammad,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Zuhra,-44,32
8,سعد بن أبي وقاص,Sa'd ibn Abi Waqqas,Abu Ishaq,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Zuhra,-23,55
9,سعيد بن زيد,Sa'id ibn Zayd,Abu al-Awar,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Adi,-22,51
10,أبو عبيدة بن الجراح,Abu Ubaydah ibn al-Jarrah,Abu Ubaydah,Amin al-Ummah,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu al-Harith,-40,18
11,خديجة بنت خويلد,Khadija bint Khuwaylid,Umm Hind,Tahira,female,False,Sahabi,SAHABI,The first wife of the Prophet.,Al-Isabah,Quraish,Banu Asad,-68,-3
12,عائشة بنت أبي بكر,Aisha bint Abi Bakr,Umm Abdullah,Siddiqa,female,False,Sahabi,SAHABI,The wife of the Prophet and daughter of Abu Bakr.,Al-Isabah,Quraish,Banu Taym,9,58
13,فاطمة بنت محمد,Fatima bint Muhammad,Umm Abiha,Az-Zahra,female,False,Sahabi,SAHABI,The daughter of the Prophet and wife of Ali.,Al-Isabah,Quraish,Banu Hashim,-18,11
14,الحسن بن علي,Hasan ibn Ali,Abu Muhammad,Sibt Rasulillah,male,False,Sahabi,SAHABI,Grandson of the Prophet.,Al-Isabah,Quraish,Banu Hashim,3,50
15,الحسين بن علي,Husayn ibn Ali,Abu Abdullah,Sayyid Shabab Ahl al-Jannah,male,False,Sahabi,SAHABI,Grandson of the Prophet.,Al-Isabah,Quraish,Banu Hashim,4,61
16,حمزة بن عبد المطلب,Hamza ibn Abd al-Muttalib,Abu Umara,Asadullah,male,False,Sahabi,BADRI,Uncle of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-54,3
17,العباس بن عبد المطلب,Abbas ibn Abd al-Muttalib,Abu al-Fadl,,male,False,Sahabi,SAHABI,Uncle of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-56,32
18,بلال بن رباح,Bilal ibn Rabah,Abu Abdillah,Muadhin,male,False,Sahabi,BADRI,The first muadhin of Islam.,Al-Isabah,Habesha,,-42,20
19,خالد بن الوليد,Khalid ibn al-Walid,Abu Sulayman,Saifullah,male,False,Sahabi,SAHABI,The Sword of Allah.,Al-Isabah,Quraish,Banu Makhzum,-30,21
20,زينب بنت محمد,Zaynab bint Muhammad,,,female,False,Sahabi,SAHABI,Daughter of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-23,8
21,رقية بنت محمد,Ruqayya bint Muhammad,Umm Abdillah,,female,False,Sahabi,SAHABI,Daughter of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-20,2
22,أم كلثوم بنت محمد,Umm Kulthum bint Muhammad,,,female,False,Sahabi,SAHABI,Daughter of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-19,9
23,,Ja'far ibn Abi Talib,,,male,False,Sahabi,SAHABI,Biographical info for Ja'far ibn Abi Talib,General History,Various,Various,0,60
24,,Zayd ibn Harithah,,,male,False,Sahabi,SAHABI,Biographical info for Zayd ibn Harithah,General History,Various,Various,0,60
25,,Usama ibn Zayd,,,male,False,Sahabi,SAHABI,Biographical info for Usama ibn Zayd,General History,Various,Various,0,60
