id,name,gender,is_prophet,title,node_type,bio,tribe,clan,birth_year,death_year
0,Muhammad (PBUH),male,True,Rasulullah,Sahabi,The last Prophet of Islam.,Quraish,Banu Hashim,-53,11
1,Abu Bakr as-Siddiq,male,False,As-Siddiq,Sahabi,The first Caliph of Islam.,Quraish,Banu Taym,-51,13
2,Umar ibn al-Khattab,male,False,Al-Faruq,Sahabi,The second Caliph of Islam.,Quraish,Banu Adi,-40,23
3,Uthman ibn Affan,male,False,Dhun-Nurayn,Sahabi,The third Caliph of Islam.,Quraish,Banu Umayya,-47,35
4,Ali ibn Abi Talib,male,False,Asadullah,Sahabi,The fourth Caliph of Islam.,Quraish,Banu Hashim,-23,40
5,Talha ibn Ubaydullah,male,False,Talhat al-Khayr,Sahabi,One of the ten promised paradise.,Quraish,Banu Taym,-28,36
6,Zubayr ibn al-Awwam,male,False,Hawari Rasulillah,Sahabi,One of the ten promised paradise.,Quraish,Banu Asad,-28,36
7,Abdur Rahman ibn Awf,male,False,,Sahabi,One of the ten promised paradise.,Quraish,Banu Zuhra,-44,32
8,Sa'd ibn Abi Waqqas,male,False,,Sahabi,One of the ten promised paradise.,Quraish,Banu Zuhra,-23,55
9,Sa'id ibn Zayd,male,False,,Sahabi,One of the ten promised paradise.,Quraish,Banu Adi,-22,51
10,Abu Ubaydah ibn al-Jarrah,male,False,Amin al-Ummah,Sahabi,One of the ten promised paradise.,Quraish,Banu al-Harith,-40,18
11,Khadija bint Khuwaylid,female,False,Tahira,Sahabi,The first wife of the Prophet.,Quraish,Banu Asad,-68,-3
12,Aisha bint Abi Bakr,female,False,Siddiqa,Sahabi,The wife of the Prophet and daughter of Abu Bakr.,Quraish,Banu Taym,9,58
13,Fatima bint Muhammad,female,False,Az-Zahra,Sahabi,The daughter of the Prophet and wife of Ali.,Quraish,Banu Hashim,-18,11
14,Hasan ibn Ali,male,False,,Sahabi,Grandson of the Prophet.,Quraish,Banu Hashim,3,50
15,Husayn ibn Ali,male,False,,Sahabi,Grandson of the Prophet.,Quraish,Banu Hashim,4,61
16,Hamza ibn Abd al-Muttalib,male,False,Asadullah,Sahabi,Uncle of the Prophet.,Quraish,Banu Hashim,-54,3
17,Abbas ibn Abd al-Muttalib,male,False,,Sahabi,Uncle of the Prophet.,Quraish,Banu Hashim,-56,32
18,Bilal ibn Rabah,male,False,Muadhin,Sahabi,The first muadhin of Islam.,Habesha,,-42,20
19,Khalid ibn al-Walid,male,False,Saifullah,Sahabi,The Sword of Allah.,Quraish,Banu Makhzum,-30,21
20,Zaynab bint Muhammad,female,False,,Sahabi,Daughter of the Prophet.,Quraish,Banu Hashim,-23,8
21,Ruqayya bint Muhammad,female,False,,Sahabi,Daughter of the Prophet.,Quraish,Banu Hashim,-20,2
22,Umm Kulthum bint Muhammad,female,False,,Sahabi,Daughter of the Prophet.,Quraish,Banu Hashim,-19,9
23,Ja'far ibn Abi Talib,male,False,,Sahabi,Biographical info for Ja'far ibn Abi Talib,Various,Various,0,60
24,Zayd ibn Harithah,male,False,,Sahabi,Biographical info for Zayd ibn Harithah,Various,Various,0,60
25,Usama ibn Zayd,male,False,,Sahabi,Biographical info for Usama ibn Zayd,Various,Various,0,60
26,Abdullah ibn Umar,male,False,,Sahabi,Biographical info for Abdullah ibn Umar,Various,Various,0,60
27,Abdullah ibn Abbas,male,False,,Sahabi,Biographical info for Abdullah ibn Abbas,Various,Various,0,60
28,Abdullah ibn Mas'ud,male,False,,Sahabi,Biographical info for Abdullah ibn Mas'ud,Various,Various,0,60
29,Abu Hurairah,male,False,,Sahabi,Biographical info for Abu Hurairah,Various,Various,0,60
30,Anas ibn Malik,male,False,,Sahabi,Biographical info for Anas ibn Malik,Various,Various,0,60
