id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants,name_bn,biography_bn,name_de,biography_de
0,محمد,Muhammad (PBUH),Abu al-Qasim,Rasulullah,M,True,Sahabi,PROPHET,"The final Prophet of Islam, born in Makkah and migrated to Madinah. He led the early Muslim community through revelations and established the foundations of Islamic civilization. His life serves as the primary model (Sunnah) for Muslims worldwide.","Sirat Ibn Hisham, Al-Rahiq Al-Makhtum (The Sealed Nectar) by Safiur Rahman al-Mubarakpuri.",Quraish,Banu Hashim,-53,11,True,True,True,False,False,True,True,False,True,True,False,,,,
1,أبو بكر الصديق,Abu Bakr as-Siddiq,Abu Bakr,As-Siddiq,M,False,Sahabi,ASHARA_MUBASHSHARA,"Abu Bakr, born Abdullah ibn Abi Quhafa, was a senior companion, the closest friend, and father-in-law of Muhammad, the Islamic prophet. He served as the first caliph of the Rashidun Caliphate, ruling from 632 until his death in 634. Abu Bakr was granted the honorific title al-Ṣiddīq by Muhammad, a designation that continues to be used by Sunni Muslims to this day.",Wikipedia (Abu Bakr),companions of the Prophet,Banu Taym,-50,12,True,True,True,False,False,False,True,False,False,True,False,আবু বকর ইবনে কুহাফা,"আবু বকর, ছিলেন একজন আরব রাজনৈতিক ও ধর্মীয় নেতা যিনি রাশিদুন খিলাফত প্রতিষ্ঠা করেন এবং ৬৩২ সাল থেকে ৬৩৪ সাল তার মৃত্যুর আগ পর্যন্ত ইসলামের প্রথম খলিফা হিসেবে শাসন করেন। তিনি ছিলেন ইসলামের নবী মুহাম্মাদের একজন বিশিষ্ট সঙ্গী ও শ্বশুর। এছাড়াও আবু বকর সুন্নি ইসলামের অন্যতম একজন গুরুত্বপূর্ণ ব্যক্তিত্ব।",Abū Bakr,Abū Bakr ibn Abī Quhāfa as-Siddīq war einer der ersten Anhänger des Propheten Mohammed und als Vater von Aischa bint Abi Bakr sein Schwiegervater. Nach Mohammeds Tod im Juni 632 herrschte er als dessen „Nachfolger“ bzw. „Stellvertreter“ (Kalif) bis zu seinem Tod über die Gemeinschaft der Muslime.
2,عمر بن الخطاب,Umar ibn al-Khattab,Abu Hafs,Al-Faruq,M,False,Sahabi,ASHARA_MUBASHSHARA,"Umar ibn al-Khattab, simply known as Umar, was the second Rashidun caliph, ruling from August 634 until his assassination in 644. He succeeded Abu Bakr and is regarded as a senior companion and father-in-law of the Islamic prophet Muhammad.",Wikipedia (Umar),companions of the Prophet,Banu Adi,-37,22,True,True,True,True,False,False,True,False,False,True,False,উমর ইবনুল খাত্তাব,উমর ইবনুল খাত্তাব ছিলেন ইসলামের দ্বিতীয় খলিফা ও প্রধান সাহাবীদের অন্যতম। আবু বকরের মৃত্যুর পর তিনি দ্বিতীয় খলিফা হিসেবে দায়িত্বপ্রাপ্ত হন। উমর ইসলামী আইনের একজন অভিজ্ঞ আইনজ্ঞ ছিলেন। ন্যায়ের পক্ষাবলম্বন করার কারণে তাকে ফারুক উপাধি দেওয়া হয়। আমিরুল মুমিনীন উপাধিটি সর্বপ্রথম তার ক্ষেত্রে ব্যবহৃত হয়েছে। ইতিহাসে তাকে প্রথম উমর হিসেবেও উল্লেখ করা হয়। নামের মিল থাকার কারণে পরবর্তী কালের উমাইয়া খলীফাহ্ উমর বিন আবদুল আজিজকে দ্বিতীয় উমর হিসেবে সম্বোধন করা হয়। সাহাবীদের মর্যাদার ক্ষেত্রে সুন্নীদের কাছে আবূ বকরের পর উমরের অবস্থান। শিয়া সম্প্রদায় উমরের এই অবস্থান স্বীকার করে না। এছাড়াও তিনি ছিলেন ইসলামের নবী মুহাম্মাদ (সা:)এর শ্বশুর। উমর (রাযি)এর মেয়ে হাফসা বিনতে উমর ছিলেন মুহাম্মাদ(সা:)এর স্ত্রী।,Umar ibn al-Chattab,"Umar [ˈʕumar] oder Omar ist ein männlicher Vorname arabischer Herkunft, der auch Teil eines Familiennamens sein kann. Die Schreibung Umar basiert auf der hocharabischen Phonetik, während Omar auf die dialektale Aussprache des Namens zurückgeht, die auch bei der Übernahme des Namens in die iranischen Sprachen prägend war. Das hocharabische kurze „u“ wird im dialektalen Arabisch und im Persischen meist zu einem kurzen „o“ abgeflacht. Seine Verbreitung verdankt er Umar ibn al-Chattab, dem zweiten der vier „rechtgeleiteten“ Kalifen des Islam."
3,عثمان بن عفان,Uthman ibn Affan,Abu Amr,Dhun-Nurayn,M,False,Sahabi,ASHARA_MUBASHSHARA,"Uthman ibn Affan was the third caliph of the Rashidun Caliphate, ruling from 644 until his assassination in 656. Uthman, a second cousin, son-in-law, and senior companion of the Islamic prophet Muhammad, played a major role in early Islamic history. During his reign as caliph, he was known for ordering the official compilation of the standardized version of the Quran, known as the Uthmanic codex, which is still used today.",Wikipedia (Uthman),companions of the Prophet,Banu Umayya,-49,35,True,True,True,False,False,False,True,False,False,False,False,উসমান ইবন আফফান,"উসমান ইবনে আফ্‌ফান ছিলেন ইসলামের তৃতীয় খলিফা এবং মুহাম্মদ সা. এর একজন প্রসিদ্ধ সাহাবি। তিনি ৬৪৪ থেকে ৬৫৬ সাল পর্যন্ত খিলাফতে অধিষ্ঠিত ছিলেন এবং খলিফা হিসেবে তিনি চারজন খুলাফায়ে রাশিদুনের একজন। উসমান ছিলেন আস-সাবিকুনাল আওয়ালুনের অন্তর্ভুক্ত। এছাড়াও তিনি আশারায়ে মুবাশ্‌শারার একজন এবং সেই ৬ জন সাহাবীর মধ্যে, অন্যতম যাদের উপর নবি মুহাম্মাদ অধিক সন্তুষ্ট ছিলেন। তাকে সাধারণত হযরত উসমান হিসেবে উল্লেখ করা হয়। তিনি কুরাইশ গোত্রের বিশিষ্ট বংশ বনু উমাইয়ায় জন্মগ্রহণ করেন। তিনি প্রথম দিকের ইসলামি ইতিহাসে অন্যতম প্রধান ভূমিকা পালনকারী।তিনি কুরআন সংকলনের আদেশ দেওয়ার জন্য পরিচিত ছিলেন।",Uthman ibn Affan,"Uthman [ʕuθˈmaːn] ist ein Vorname arabischen Ursprungs. Seine Verbreitung verdankt er ʿUthmān ibn ʿAffān, dem dritten sunnitischen Kalifen. Der Name tritt auch als Familienname auf."
4,علي بن أبي طالب,Ali ibn Abi Talib,Abu al-Hasan,Asadullah,M,False,Sahabi,ASHARA_MUBASHSHARA,"The fourth Caliph and cousin and son-in-law of the Prophet. Renowned for his courage, eloquence, and deep knowledge of Islam. He is central to both Sunni and Shia traditions as a leader and spiritual authority.","Nahj al-Balagha, Al-Isabah by Ibn Hajar, Tarikh al-Tabari.",Quraish,Banu Hashim,-23,40,True,True,False,True,False,True,False,False,False,True,False,,,,
5,طلحة بن عبيد الله,Talha ibn Ubaydullah,Abu Muhammad,Talhat al-Khayr,M,False,Sahabi,ASHARA_MUBASHSHARA,"One of the Ashara Mubashshara and a hero of the Battle of Uhud, where he protected the Prophet with his own body. Known as 'Talha al-Khayr' (Talha the Generous) for his immense charity.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Quraish,Banu Taym,-28,36,True,False,False,False,False,False,False,False,False,False,False,,,,
6,الزبير بن العوام,Zubayr ibn al-Awwam,Abu Abdullah,Hawari Rasulillah,M,False,Sahabi,ASHARA_MUBASHSHARA,One of the Ashara Mubashshara and the 'Disciple' (Hawari) of the Prophet. A brave warrior who participated in all major battles and was known for his loyalty and strength.,"Al-Isabah by Ibn Hajar, Al-Isti'ab by Ibn Abd al-Barr.",Quraish,Banu Asad,-28,36,True,True,False,False,False,False,False,False,False,False,False,,,,
7,عبد الرحمن بن عوف,Abdur Rahman ibn Awf,Abu Muhammad,,M,False,Sahabi,ASHARA_MUBASHSHARA,One of the Ashara Mubashshara (Ten Promised Paradise) and a very successful merchant who used his wealth for the cause of Islam. He was known for his extreme generosity and was one of the six members of the Shura council appointed by Umar.,"Al-Isabah by Ibn Hajar, Al-Isti'ab by Ibn Abd al-Barr.",Quraish,Banu Zuhra,-44,32,True,False,False,False,False,False,False,False,False,False,False,,,,
8,سعد بن أبي وقاص,Sa'd ibn Abi Waqqas,Abu Ishaq,,M,False,Sahabi,ASHARA_MUBASHSHARA,One of the Ashara Mubashshara and a great military leader who led the Muslim army to victory at the Battle of Qadisiyyah against the Persians. He was the first to shoot an arrow in the cause of Islam.,"Al-Isabah by Ibn Hajar, Tarikh al-Tabari.",Quraish,Banu Zuhra,-23,55,True,False,False,False,False,False,False,False,False,True,False,,,,
9,سعيد بن زيد,Sa'id ibn Zayd,Abu al-Awar,,M,False,Sahabi,ASHARA_MUBASHSHARA,"One of the Ashara Mubashshara and an early convert whose father, Zayd ibn Amr, was a seeker of monotheism before Islam. He was known for his piety and for avoiding political strife.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Quraish,Banu Adi,-22,51,True,False,False,False,False,False,False,False,False,False,False,,,,
